
Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-13 10:09:21.696407
Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:04:15.272029

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:15.800402

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:04:17.674408

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:18.338202

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:04:18.936766

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:19.361953

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:19.737631

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:04:20.345996

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:21.632675

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:04:22.273142

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:22.849670

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:23.336943

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:04:23.968253

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:04:24.561848

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:25.649504

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:26.050008

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:04:26.465554

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:04:27.033939

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:33.146265

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:33.729445

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:04:34.193753

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 13:04:34.768695

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:38.761202

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:04:39.394449

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:39.962102

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:40.673098

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:04:41.225933

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:41.809989

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:42.320951

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:04:43.136951

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:43.801664

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:04:44.816896

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:45.329497

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:04:46.266488

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:04:47.298488

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:04:47.832664

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:04:48.472401

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 13:12:02.467433

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:12:04.032832

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 13:12:06.985809

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 13:12:51.237188

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:13:15.554319

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 13:13:19.297593

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 13:13:22.368161

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 13:13:24.328817

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:13:25.232907

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 13:13:27.297156

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:24:22.561338

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:24:46.591090

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:26:53.827018

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:27:39.295087

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:27:59.992081

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:29:23.459645

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:29:25.686477

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:29:29.038589

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:29:29.534888

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:29:30.359476

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:29:30.984061

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:29:31.679475

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 13:29:33.864309

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:29:35.601465

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:31:11.216274

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:31:19.498130

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:32:12.367919

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:32:15.815351

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:32:16.575929

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 13:32:17.471371

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:32:18.519313

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:32:19.455688

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:32:19.935257

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:33:03.959649

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:33:20.303898

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:33:58.110579

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:33:59.176670

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:34:12.919041

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:34:35.543032

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:34:42.232259

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:36:30.935955

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:37:02.565400

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:37:03.535154

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:37:32.199244

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:38:31.663090

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:38:32.824800

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:39:29.389562

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:39:30.615795

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:39:34.673017

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:39:48.502659

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 13:40:44.919086

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 13:40:46.624379

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 13:40:47.408266

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 13:40:47.959502

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 13:40:48.848276

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:40:49.416186

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:40:51.495923

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:40:52.173011

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:41:29.286539

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:41:30.671522

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:41:31.727808

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:41:33.951231

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:41:34.913925

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 13:41:35.608175

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 13:41:36.569086

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:41:56.110092

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:41:56.855510

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:11.334549

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:12.485730

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:23.151991

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:24.231952

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:33.542890

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:38.206323

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:38.853111

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:50.261124

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:51.198822

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:42:51.862437

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:43:02.350383

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:43:03.246868

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:43:08.118883

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:43:08.774853

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:43:29.725211

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:43:30.717250

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:48:08.759676

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:48:09.607639

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:48:10.444712

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:48:52.014938

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:48:53.070528

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 13:49:24.525985

Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-16 13:51:56.638244

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 13:51:56.660413

Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-16 13:51:59.296398

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 13:51:59.320280

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 13:52:44.360687

Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-16 13:52:45.904378

Bogdan, 127.0.0.1, /account_create_accounts/2/, POST, 2021-11-16 13:53:08.889351

Bogdan, 127.0.0.1, /account_profile/Bogdan/, GET, 2021-11-16 14:01:07.923300

Bogdan, 127.0.0.1, /salary/, GET, 2021-11-16 14:01:13.447965

Bogdan, 127.0.0.1, /salary/, POST, 2021-11-16 14:01:15.222948

Bogdan, 127.0.0.1, /salary/, GET, 2021-11-16 14:01:54.076744

Bogdan, 127.0.0.1, /salary/, POST, 2021-11-16 14:01:58.621916

Bogdan, 127.0.0.1, /salary/, GET, 2021-11-16 14:02:10.316070

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 14:02:12.319967

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:02:17.279918

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:02:20.783209

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:02:22.143889

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 14:02:23.278861

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 14:02:23.782223

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 14:02:24.318028

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 14:02:24.797578

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 14:02:27.808003

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 14:02:29.837748

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:02:31.269887

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:02:32.334203

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:02:32.966525

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 14:02:36.270880

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 14:02:39.917989

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:04:47.366317

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:04:48.397806

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:04:49.285736

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:04:49.965747

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:04:50.644947

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:04:55.922483

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:04:57.380304

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:04:57.949743

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:04:59.692766

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:05:00.950325

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:05:17.471518

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 14:05:20.685737

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 14:05:23.439837

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 14:05:25.646292

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 14:05:27.759732

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 14:05:29.564265

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:13:08.049335

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:13:09.045446

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:13:10.391396

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 14:13:11.399902

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 14:13:11.853346

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 14:13:12.213842

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:13:12.988682

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:13:13.452741

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:13:14.397190

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:13:15.131102

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:13:15.835843

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:13:16.990082

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:13:18.093970

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:13:18.677339

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:13:19.918217

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:13:20.884412

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:13:22.134601

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:13:25.816324

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:13:29.149665

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:13:31.596903

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 14:13:32.317695

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:13:33.165333

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:13:35.207541

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 14:13:36.367008

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 14:13:54.341804

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:16:42.904584

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:18:59.972815

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:19:01.149450

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:19:01.925157

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:19:06.119130

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:19:52.166269

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:20:27.519018

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:21:12.610846

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:21:30.803735

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:21:37.907980

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:21:58.205338

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:22:41.173511

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:23:43.300745

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:23:54.484851

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:24:04.518026

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:24:26.553291

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:24:33.501112

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 14:24:37.631148

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:24:39.551198

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:25:02.308371

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:25:26.813368

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:25:38.625524

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:25:52.934740

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:25:53.639666

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:26:08.108789

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:26:09.077145

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:27:37.770616

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:30:04.811873

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:30:19.869660

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:30:49.476461

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:31:10.444914

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:31:57.108407

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:32:29.876879

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:36:03.011272

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:37:15.556659

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:38:34.820935

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:38:47.332945

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:39:39.308870

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:39:53.299134

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:40:07.709617

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:40:09.542168

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:40:39.347731

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:40:45.586712

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:41:48.267614

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:42:19.884586

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:42:47.604974

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:43:36.939938

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:43:44.977478

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 14:49:02.567718

Bogdan, 127.0.0.1, /ideas/1/like/, GET, 2021-11-16 14:49:26.592894

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 14:49:33.516202

Bogdan, 127.0.0.1, /ideas/1/like/, GET, 2021-11-16 14:50:54.942644

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:51:43.444376

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 14:51:45.997050

Bogdan, 127.0.0.1, /ideas/1/like/, GET, 2021-11-16 14:52:05.584452

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:52:08.939614

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 14:52:09.829329

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:52:50.550288

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 14:52:51.603068

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:53:09.464011

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 14:53:10.324908

Bogdan, 127.0.0.1, /ideas/1/like/, GET, 2021-11-16 14:57:31.559843

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:57:34.163169

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 14:57:35.757116

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 14:59:07.486134

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 14:59:08.572962

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:00:00.071271

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:01:28.567977

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:01:29.860692

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:02:17.062715

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:04:08.490500

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:04:10.213233

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:04:49.639815

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:04:50.590527

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:04:50.627266

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:04:52.535883

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:04:52.746866

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:04:54.183794

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:04:54.298426

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:04:58.622944

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:04:58.786402

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:05:00.789505

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:05:00.830341

Bogdan, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:05:02.520650

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:05:02.560955

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:05:36.937266

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:07:00.190366

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:09:02.964281

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:09:04.975775

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:09:25.591322

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:11:15.298838

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:11:27.523386

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:11:43.499321

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:12:43.819651

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:13:21.636262

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:13:28.866072

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:13:51.149352

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:14:09.644105

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:14:28.997213

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:14:42.216102

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:15:03.150457

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:22.076983

Bogdan, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:18:24.625270

Bogdan, 127.0.0.1, /ideas/1/comment/, GET, 2021-11-16 15:18:39.813556

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:39.853529

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:40.623951

Bogdan, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:18:42.809230

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:42.834092

Bogdan, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:18:48.345455

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:48.426945

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:19:48.818022

