
Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-13 10:09:21.696407
Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:11:15.298838

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:11:27.523386

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:11:43.499321

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:12:43.819651

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:13:21.636262

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:13:28.866072

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:13:51.149352

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:14:09.644105

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:14:28.997213

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:14:42.216102

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:15:03.150457

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:22.076983

Bogdan, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:18:24.625270

Bogdan, 127.0.0.1, /ideas/1/comment/, GET, 2021-11-16 15:18:39.813556

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:39.853529

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:40.623951

Bogdan, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:18:42.809230

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:42.834092

Bogdan, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:18:48.345455

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:18:48.426945

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:19:48.818022

Bogdan, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:19:51.314739

Bogdan, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:19:51.347212

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 15:20:01.017595

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 15:20:19.088104

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:20:28.665861

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 15:20:35.683501

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 15:20:36.330269

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 15:20:36.915274

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 15:20:37.586368

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:20:38.376959

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:20:39.611180

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:20:43.983337

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:20:46.024127

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 15:20:46.921288

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 15:20:48.531410

, 127.0.0.1, /, GET, 2021-11-16 15:24:04.016060

, 127.0.0.1, /account_login/, GET, 2021-11-16 15:24:04.066089

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:24:05.762097

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 15:24:07.242921

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-16 15:24:07.279936

Bogdan, 127.0.0.1, /account_change_password/, POST, 2021-11-16 15:24:25.612703

, 127.0.0.1, /home/, GET, 2021-11-16 15:24:27.345236

, 127.0.0.1, /account_login/, GET, 2021-11-16 15:24:27.361642

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:24:35.418490

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 15:24:36.803594

Bogdan, 127.0.0.1, /account_profile/Bogdan/, GET, 2021-11-16 15:24:40.365955

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 15:24:43.174395

Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-16 15:24:49.325122

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 15:24:49.472641

Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-16 15:25:48.646899

Bogdan, 127.0.0.1, /account_create_accounts/2/, POST, 2021-11-16 15:26:39.857117

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 15:26:43.402919

, 127.0.0.1, /, GET, 2021-11-16 15:26:51.524651

, 127.0.0.1, /account_login/, GET, 2021-11-16 15:26:51.561591

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:27:10.219613

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 15:27:11.973689

970801351179, 127.0.0.1, /account_change_password/, GET, 2021-11-16 15:27:12.019720

970801351179, 127.0.0.1, /account_change_password/, POST, 2021-11-16 15:27:31.014250

, 127.0.0.1, /home/, GET, 2021-11-16 15:27:32.131540

, 127.0.0.1, /account_login/, GET, 2021-11-16 15:27:32.141950

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:27:41.667111

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 15:27:43.013172

970801351179, 127.0.0.1, /account_change_profile/, GET, 2021-11-16 15:27:48.734944

970801351179, 127.0.0.1, /account_change_profile/, POST, 2021-11-16 15:28:11.724880

970801351179, 127.0.0.1, /account_profile/970801351179/, GET, 2021-11-16 15:28:15.326848

970801351179, 127.0.0.1, /ideas/create/, GET, 2021-11-16 15:28:19.909540

970801351179, 127.0.0.1, /ideas/create/, GET, 2021-11-16 15:28:48.432570

970801351179, 127.0.0.1, /ideas/create/, POST, 2021-11-16 15:29:54.370594

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:29:58.278537

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:29:59.902495

970801351179, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 15:30:00.532648

970801351179, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 15:30:00.981288

970801351179, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 15:30:01.341240

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:30:01.925615

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:32:29.327468

970801351179, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:32:33.694867

970801351179, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:32:42.017809

970801351179, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:32:42.045751

970801351179, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:32:44.128708

970801351179, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:32:44.157782

970801351179, 127.0.0.1, /, GET, 2021-11-16 15:33:35.466735

Bogdan, 127.0.0.1, /, GET, 2021-11-16 15:33:48.193919

Bogdan, 127.0.0.1, /account_logout/, GET, 2021-11-16 15:33:51.644162

, 127.0.0.1, /account_login/, GET, 2021-11-16 15:33:51.715289

Bogdan, 127.0.0.1, /account_login/, GET, 2021-11-16 15:34:07.625603

Bogdan, 127.0.0.1, /account_login/, POST, 2021-11-16 15:34:13.884134

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 15:34:15.457458

970801351178, 127.0.0.1, /account_change_password/, GET, 2021-11-16 15:34:15.506614

970801351178, 127.0.0.1, /account_change_password/, POST, 2021-11-16 15:34:33.146309

, 127.0.0.1, /home/, GET, 2021-11-16 15:34:34.427853

, 127.0.0.1, /account_login/, GET, 2021-11-16 15:34:34.437691

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:34:46.168740

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:34:53.767093

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:34:57.006883

Bogdan, 127.0.0.1, /account_login/, GET, 2021-11-16 15:35:17.173246

Bogdan, 127.0.0.1, /account_login/, POST, 2021-11-16 15:35:23.819453

970801351178, 127.0.0.1, /account_login/, GET, 2021-11-16 15:35:25.450889

970801351178, 127.0.0.1, /account_login/, POST, 2021-11-16 15:35:48.067310

970801351178, 127.0.0.1, /account_change_password/, GET, 2021-11-16 15:35:54.650719

970801351178, 127.0.0.1, /account_change_password/, POST, 2021-11-16 15:36:07.627319

, 127.0.0.1, /home/, GET, 2021-11-16 15:36:09.038473

, 127.0.0.1, /account_login/, GET, 2021-11-16 15:36:09.050008

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:36:17.472723

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 15:36:18.923127

970801351178, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:36:27.269592

970801351178, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:36:29.084750

970801351178, 127.0.0.1, /ideas/1/comment/, POST, 2021-11-16 15:36:46.301175

970801351178, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:36:46.377088

970801351178, 127.0.0.1, /ideas/1/like/, POST, 2021-11-16 15:36:50.502790

970801351178, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:36:50.534786

970801351178, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:36:53.820778

970801351178, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:37:07.070893

970801351178, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 15:37:31.526826

970801351178, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:37:32.838238

970801351178, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 15:37:33.459488

970801351178, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 15:37:34.140140

970801351178, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 15:37:34.749570

970801351178, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 15:37:35.550203

970801351178, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:37:36.133173

970801351178, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:37:37.373732

970801351178, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 15:37:38.380991

970801351178, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 15:37:43.839258

970801351178, 127.0.0.1, /ideas/create/, GET, 2021-11-16 15:37:50.972421

970801351178, 127.0.0.1, /ideas/create/, POST, 2021-11-16 15:38:42.409856

970801351179, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:39:07.505136

970801351179, 127.0.0.1, /ideas/1/, GET, 2021-11-16 15:39:08.158883

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:39:21.489844

970801351179, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:39:26.068286

970801351179, 127.0.0.1, /ideas/2/comment/, POST, 2021-11-16 15:39:48.075233

970801351179, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:39:48.105153

970801351179, 127.0.0.1, /ideas/2/like/, POST, 2021-11-16 15:39:49.837922

970801351179, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:39:49.866776

970801351179, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:40:20.072952

Bogdan, 127.0.0.1, /, GET, 2021-11-16 15:40:29.663274

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:40:32.639207

Bogdan, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:40:34.328217

Bogdan, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:40:41.968132

Bogdan, 127.0.0.1, /ideas/2/like/, POST, 2021-11-16 15:40:44.847590

Bogdan, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:40:44.875647

970801351179, 127.0.0.1, /ideas/2/like/, POST, 2021-11-16 15:40:46.173489

970801351179, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:40:46.256878

Bogdan, 127.0.0.1, /account_logout/, GET, 2021-11-16 15:40:51.977130

, 127.0.0.1, /account_login/, GET, 2021-11-16 15:40:52.083733

, 127.0.0.1, /account_login/, POST, 2021-11-16 15:40:55.578358

970801351178, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:40:57.766274

970801351178, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:40:59.558494

970801351178, 127.0.0.1, /ideas/2/like/, POST, 2021-11-16 15:41:01.191881

970801351178, 127.0.0.1, /ideas/2/, GET, 2021-11-16 15:41:01.218311

970801351178, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:41:05.745260

970801351178, 127.0.0.1, /account_change_profile/, GET, 2021-11-16 15:41:25.138938

970801351178, 127.0.0.1, /account_change_profile/, POST, 2021-11-16 15:41:47.565491

970801351178, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:41:50.694020

970801351178, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:41:52.614717

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:41:55.432067

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:41:56.558854

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:42:06.197935

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:42:07.276481

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:42:08.340574

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:42:08.823420

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:42:13.750229

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:42:19.799974

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:42:20.702959

970801351178, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:42:21.734994

970801351179, 127.0.0.1, /ideas/create/, GET, 2021-11-16 15:42:28.847502

970801351179, 127.0.0.1, /ideas/create/, POST, 2021-11-16 15:43:29.955806

970801351179, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:43:48.151820

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:49.296448

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:50.359303

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:51.048167

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:51.927738

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:52.501242

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:53.014145

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:53.797672

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:54.527549

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:43:55.191119

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 15:44:11.061958

970801351179, 127.0.0.1, /ideas/create/, GET, 2021-11-16 15:44:14.206606

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:44:16.454412

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:45:21.503821

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:45:23.424360

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:45:24.840587

970801351179, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 15:45:27.601712

970801351179, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 15:45:28.704038

970801351179, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 15:45:29.497911

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:45:30.329870

970801351179, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 15:45:31.191786

970801351179, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 15:45:31.736829

970801351179, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 15:45:32.272743

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:45:32.945818

970801351179, 127.0.0.1, /ideas/3/, GET, 2021-11-16 15:45:39.128639

970801351179, 127.0.0.1, /ideas/3/, GET, 2021-11-16 15:50:58.645171

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:51:30.860160

970801351179, 127.0.0.1, /ideas/3/change/, GET, 2021-11-16 15:51:31.836072

970801351179, 127.0.0.1, /ideas/3/change/, GET, 2021-11-16 15:51:58.074989

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:52:16.780679

970801351179, 127.0.0.1, /ideas/3/change/, GET, 2021-11-16 15:52:17.338846

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:52:52.480713

970801351179, 127.0.0.1, /ideas/3/change/, GET, 2021-11-16 15:52:54.365215

970801351179, 127.0.0.1, /ideas/3/change/, POST, 2021-11-16 15:53:04.149648

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:53:06.621946

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:53:07.399128

970801351179, 127.0.0.1, /ideas/3/change/, GET, 2021-11-16 15:54:27.049720

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 15:54:32.902253

970801351179, 127.0.0.1, /list_module/, GET, 2021-11-16 15:54:34.142685

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 15:54:35.094694

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 15:54:38.724704

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:55:07.023629

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:55:08.164235

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:55:09.093002

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:55:10.054538

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:55:11.078736

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:56:33.759739

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:56:55.114674

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 15:56:56.745151

Bogdan, 127.0.0.1, /account_profile/970801351179/, GET, 2021-11-16 15:56:59.151023

Bogdan, 127.0.0.1, /account_profile/970801351179/, GET, 2021-11-16 15:57:02.294905

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 15:57:05.344367

Bogdan, 127.0.0.1, /account_profile/970801351179/, GET, 2021-11-16 15:57:13.056811

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 15:57:15.344137

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:57:35.815882

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 15:57:36.720638

Bogdan, 127.0.0.1, /account_profile/970801351179/, GET, 2021-11-16 15:57:56.194397

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 15:57:58.295395

Bogdan, 127.0.0.1, /account_profile/970801351179/, GET, 2021-11-16 15:58:03.111646

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 15:58:05.376144

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 15:58:07.528260

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:58:38.383265

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:58:39.742353

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:58:40.862281

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:58:48.158771

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:59:12.985356

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:59:16.243066

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:59:17.256103

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 15:59:18.511297

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 15:59:19.711642

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:59:21.008113

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 15:59:21.774881

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 15:59:23.663720

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:59:25.329422

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 15:59:25.921224

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 15:59:26.511241

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 15:59:27.122595

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 15:59:27.993508

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:00:13.488670

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 16:00:19.416378

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 16:02:20.474350

Bogdan, 127.0.0.1, /account_logout/, GET, 2021-11-16 16:02:25.072707

, 127.0.0.1, /account_login/, GET, 2021-11-16 16:02:25.097976

, 127.0.0.1, /account_login/, POST, 2021-11-16 16:02:28.321028

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:02:30.121663

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:03:08.340156

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:03:23.890976

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 16:03:28.944110

970801351179, 127.0.0.1, /account_generate_passwords/, GET, 2021-11-16 16:03:37.339945

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 16:03:37.361168

970801351179, 127.0.0.1, /account_export_accounts/, GET, 2021-11-16 16:03:39.738839

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 16:03:39.755984

970801351179, 127.0.0.1, /account_change_password/, GET, 2021-11-16 16:03:41.203255

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:05:31.251753

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:05:45.724622

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:06:59.262797

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:07:39.961702

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:07:49.840246

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:07:58.976145

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:08:40.959676

970801351178, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 16:08:43.652604

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:08:45.850687

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:09:20.756215

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:09:50.148609

970801351178, 127.0.0.1, /career/, GET, 2021-11-16 16:10:13.293954

970801351178, 127.0.0.1, /career/, POST, 2021-11-16 16:10:14.316159

970801351178, 127.0.0.1, /career/, GET, 2021-11-16 16:11:07.902334

970801351178, 127.0.0.1, /career/, GET, 2021-11-16 16:11:11.708704

970801351178, 127.0.0.1, /career/, GET, 2021-11-16 16:11:16.488906

970801351178, 127.0.0.1, /passages_thermometry/, GET, 2021-11-16 16:11:22.109801

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:11:22.185299

970801351178, 127.0.0.1, /list_module/, GET, 2021-11-16 16:11:22.906960

970801351178, 127.0.0.1, /list_module/, GET, 2021-11-16 16:11:44.133328

970801351178, 127.0.0.1, /passages_thermometry/, GET, 2021-11-16 16:12:08.015187

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:12:08.039117

970801351178, 127.0.0.1, /list_module/, GET, 2021-11-16 16:12:28.805315

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:12:29.822304

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:13:12.044728

970801351178, 127.0.0.1, /list_module/, GET, 2021-11-16 16:14:02.174488

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:14:03.095652

970801351178, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 16:14:16.993965

970801351178, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 16:14:22.512088

970801351178, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 16:14:25.255317

970801351178, 127.0.0.1, /home/, GET, 2021-11-16 16:14:27.717798

Bogdan, 127.0.0.1, /, GET, 2021-11-16 16:14:42.927279

Bogdan, 127.0.0.1, /list_module/, GET, 2021-11-16 16:15:04.463455

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 16:15:09.087023

Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-16 16:15:10.502058

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 16:15:24.143590

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 16:15:30.984953

Bogdan, 127.0.0.1, /account_change_profile/, GET, 2021-11-16 16:15:45.265987

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 16:16:41.236149

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 16:16:42.170708

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:16:43.132906

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 16:16:46.048687

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 16:16:46.680773

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 16:16:47.672819

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 16:16:48.257179

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 16:16:55.225228

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 16:17:00.529264

Bogdan, 127.0.0.1, /ideas/list/All/, POST, 2021-11-16 16:17:04.842292

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 16:17:07.728006

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 16:17:08.297792

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 16:17:08.641731

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 16:17:08.993593

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:17:09.633401

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:18:53.210395

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:19:38.463759

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:20:01.298356

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:20:32.618772

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 16:20:37.011712

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 16:20:37.991627

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 16:20:38.632871

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:20:40.202977

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:22:09.316767

