
Bogdan, 127.0.0.1, /, GET, 2022-03-15 06:57:15.747648
Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:06.284956

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:06.287971

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:10.751428

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:59:11.234111

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:11.261039

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:11.236105

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:11.270015

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:11.259044

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:16.317954

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:16.325933

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:59:19.269167

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:22.850593

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:59:23.967738

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:23.969734

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:27.943649

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:28.395424

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:59:31.354514

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:31.367480

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:31.356509

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:34.056325

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:59:34.064304

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:34.059318

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:00:43.599460

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:00:43.600458

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:00:43.612425

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:01:09.304977

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:01:09.307993

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:01:09.340882

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:01:10.820925

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:01:10.846856

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:01:10.846856

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:05:59.600054

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:07:15.027361

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:07:15.063264

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:07:17.768088

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:07:17.772077

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:08:18.515428

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:08:42.133387

Bogdan, 127.0.0.1, /api/auth/admin/export_users/, POST, 2022-03-17 13:08:43.298682

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:09:08.896247

, 127.0.0.1, /, GET, 2022-03-17 13:09:11.373601

, 127.0.0.1, /, GET, 2022-03-17 13:09:17.528148

, 127.0.0.1, /, GET, 2022-03-17 13:09:23.629838

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:09:23.851246

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:09:28.413660

Bogdan, 127.0.0.1, /api/auth/admin/export_users/, POST, 2022-03-17 13:09:29.607371

, 127.0.0.1, /, GET, 2022-03-17 13:17:24.734771

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:17:25.100792

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:17:27.534628

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:17:29.095601

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:17:29.089617

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 13:17:29.149457

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:17:33.966873

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:17:35.882134

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:17:35.883131

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:17:48.134030

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:17:51.128027

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:17:51.142987

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:17:51.172907

, 127.0.0.1, /, GET, 2022-03-17 13:19:22.356554

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:19:22.600731

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:20:07.894373

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:20:07.932273

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:20:09.642050

, 127.0.0.1, /, GET, 2022-03-17 13:22:47.955554

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:22:48.143053

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:22:51.090089

, 127.0.0.1, /, GET, 2022-03-17 13:22:52.494608

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:22:52.734636

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:22:54.154008

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:22:54.154008

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 13:22:54.158996

, 127.0.0.1, /api/any/user/login/, POST, 2022-03-17 13:43:29.127820

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:43:30.692692

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:43:30.729594

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:44:12.089002

, 127.0.0.1, /, GET, 2022-03-17 13:44:16.095274

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:44:16.262827

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:44:22.026531

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:44:48.898529

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:45:10.233142

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:45:14.604439

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:45:14.609425

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:45:14.848784

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 13:45:14.612439

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:45:17.206482

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:45:20.720089

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:45:46.656752

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:45:51.126461

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:45:51.127150

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:46:34.243434

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:46:34.761049

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:46:41.100104

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:46:41.101102

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:46:42.774038

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:46:42.777028

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:47:01.050342

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:01.053333

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:47:02.664053

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:02.665025

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:47:23.149411

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:23.152403

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:28.961873

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:31.426311

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:47:31.426311

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:47:41.998002

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:41.999997

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:42.243645

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:47:45.661529

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:48.245946

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:47:53.417121

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:47:53.416124

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:48:05.216621

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:48:05.756178

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:48:09.177034

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:48:09.177034

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:48:09.193014

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:48:17.310712

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:48:17.311708

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:48:17.310712

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:03.235783

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:03.619729

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:03.653638

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:10.178197

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:10.690846

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:10.693817

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:13.586086

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:14.040870

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:14.041867

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:24.913821

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:25.157169

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:25.225985

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:32.248935

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:32.703720

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:32.706711

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:45.242201

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:45.645124

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:49:45.644125

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:28.691185

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:29.322637

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:50:29.319644

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:29.367517

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:29.335602

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:29.367517

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:50:33.196023

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:33.198018

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:33.197021

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:50:34.968286

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:36.348596

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:36.512158

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:50:39.982881

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:42.900229

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:45.376486

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:50:45.376486

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:48.511130

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:48.830256

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:51.757432

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:50:51.758428

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:51.769399

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:58.830876

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:50:58.830876

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:50:58.834864

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:51:00.350812

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:51:00.413644

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:51:00.350812

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:53:31.750999

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:53:31.758979

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:53:31.757980

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:53:37.536534

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:53:37.536534

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:53:37.553487

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:53:58.380825

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:54:01.771810

, 127.0.0.1, /, GET, 2022-03-17 13:54:04.861554

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:54:05.019134

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:54:07.762735

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 13:54:07.762735

Bogdan, 127.0.0.1, /api/auth/rational/, POST, 2022-03-17 13:54:10.075762

, 127.0.0.1, /, GET, 2022-03-17 13:54:18.310508

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:54:18.642623

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:54:27.030892

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:54:27.034881

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 13:54:27.040864

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:54:31.901101

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 13:54:36.654512

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:54:38.176621

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:54:38.186609

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:54:38.528684

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 13:54:38.893710

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 14:03:16.881992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:03:16.885981

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:03:16.890967

, 127.0.0.1, /, GET, 2022-03-17 14:04:28.084244

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 14:04:28.436306

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 14:09:54.844191

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:09:54.851201

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 14:09:54.879097

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:09:54.941929

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 14:09:57.474312

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:09:57.511215

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:09:57.514207

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:10:14.015431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:10:14.336958

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:10:14.428713

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:10:32.847622

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:10:32.853606

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:10:39.389165

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:10:39.896786

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:10:39.958622

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:44.984895

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:44.987887

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:50.254628

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:50.651570

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:50.656558

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:57.024940

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:57.024940

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:57.604418

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:57.604418

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:57.939268

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:11:57.605416

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 14:11:57.779695

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 14:12:53.744483

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:12:53.747551

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:12:53.752462

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:12:53.990132

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:13:00.432961

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:13:01.011704

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:13:01.012697

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:13:30.190142

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:13:30.192136

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:13:51.997212

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:13:52.002200

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:04.831653

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:04.832631

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:15.757076

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:15.762051

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:20.578426

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:20.578426

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:21.186381

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:21.504533

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:20.950627

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:29.256868

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:29.698563

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:29.699562

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:32.780411

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:32.779388

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:33.118508

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:33.254151

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:14:33.318976

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:18:35.707464

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:18:36.208162

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:18:36.273024

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:38:08.453715

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 14:38:08.456688
