
None, 192.168.1.202, /, GET, , 2022-04-14 16:56:38.118756
000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:49.183523

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:49.203525

000000000000, 127.0.0.1, /api/auth/ratings_list/, POST, RATINGS_LIST, 2022-04-14 22:35:49.243524

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:53.871125

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:53.901125

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:54.043126

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:56.583495

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:56.632314

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:58.021394

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:58.050394

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:59.227347

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:59.243347

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:59.352526

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:36:00.164844

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:00.194845

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:36:01.220997

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:01.237997

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:01.347000

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:02.406628

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:36:02.439655

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:03.384207

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:36:03.446840

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:03.493839

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:36:04.151148

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:04.197149

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:36:05.052864

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:05.100378

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:05.192417

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:07.711136

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:36:07.745158

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:10.018601

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:36:10.047603

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:36:10.139631

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:43:23.972989

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:43:23.988990

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:43:24.102989

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:05.021737

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:44:05.052737

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:05.179736

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:07.833409

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:44:07.880715

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:44:10.129772

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:10.145569

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:10.239578

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:44:57.369398

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:57.652725

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:44:57.669724

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:57.745726

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:58.872800

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:44:58.935800

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:44:58.996804

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:18.119009

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:18.152009

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:19.526463

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:19.559650

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:21.045002

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:21.076501

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:22.351302

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:22.382927

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:24.202917

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:24.234917

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:31.206617

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:31.239129

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:31.403130

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:35.563095

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:35.579225

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:37.431465

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:37.463527

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:39.164701

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:39.195698

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:39.325699

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:41.600012

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:41.647412

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:43.961547

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:44.006657

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:45.473336

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:45.505129

000000000000, 127.0.0.1, /api/auth/ratings_list/, POST, RATINGS_LIST, 2022-04-14 22:45:46.953017

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:46.983849

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:47.032065

000000000000, 127.0.0.1, /api/auth/ratings_list/, POST, RATINGS_LIST, 2022-04-14 22:45:47.112921

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:50.202409

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:50.250407

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:50.340407

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:52.485192

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:52.532402

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:52.548355

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:45:54.939877

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:54.969651

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:55.000651

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:45:56.262309

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:45:56.289310

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:45:56.340309

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:46:04.991625

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:46:05.268025

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:46:05.331026

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:46:05.368024

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:46:06.765135

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:46:06.798137

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:46:06.859134

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:13.289149

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:48:13.336141

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:13.386141

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:35.376116

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:48:35.439687

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:35.536687

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:36.999567

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:48:37.038419

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:48:38.262346

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:38.280345

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:48:39.363304

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:39.379321

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:48:45.598929

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:48:45.881340

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:45.913340

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:48:45.959343

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:48:54.769027

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:49:04.107822

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:49:05.411996

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:05.444999

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:05.555997

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:49:09.130068

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:09.414163

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:49:09.446163

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:09.493162

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:11.048957

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:49:11.079962

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:49:19.122501

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:49:26.224519

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:49:27.650051

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:27.688050

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:27.774566

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:29.206950

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:49:29.239470

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:49:31.656350

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:31.673350

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:49:31.794868

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:50:51.133087

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:50:51.149956

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:50:52.198789

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:50:52.230789

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:50:53.708159

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:50:53.739291

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:50:55.045814

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:50:55.075814

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:50:55.166812

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:50:56.910795

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:50:56.941309

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:50:58.572037

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:50:58.603702

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:50:58.635138

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:50:58.667150

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:50:58.697145

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:51:00.805726

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:51:00.834726

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:51:00.881739

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:51:00.930736

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:51:01.892669

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:51:01.939538

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:51:01.973621

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:51:03.246189

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:51:03.278040

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:51:03.326040

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:51:06.339192

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:51:06.371688

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:51:06.417688

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:51:11.217823

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:51:11.276823

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:51:11.322823

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:51:35.647754

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:51:35.663754

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:51:35.738753

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 23:01:22.551270

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 23:01:22.582271

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 23:01:22.684270

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 23:12:55.351790

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 23:12:55.370791

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 23:12:55.461790
